J1,Puebla,1,3,Tijuana,7/19/2019,Christian Tabo,"Washington Camacho,Ariel Nahuelpan,Angel Sepulveda"
J1,Atlas,1,0,Juarez,7/20/2019,,
J1,Pachuca,1,3,Leon,7/21/2019,,
J1,San Luis,0,2,Pumas,7/22/2019,,"Carlos Gonzalez,Luis Quintana"
J1,America,4,2,Monterrey,7/23/2019,,
J1,Tigres,4,2,Morelia,7/24/2019,,
J1,Necaxa,0,0,Cruz Azul,7/25/2019,,
J1,Toluca,0,2,Queretaro,7/26/2019,,
J1,Santos,3,0,Chivas,7/27/2019,,
J2,Morelia,0,1,Atlas,7/28/2019,,
J2,Veracruz,3,3,Pachuca,7/29/2019,,
J2,Leon,0,0,America,7/30/2019,,
J2,Cruz Azul,1,1,Toluca,7/31/2019,,
J2,Cruz Azul,1,1,Toluca,7/31/2019,,
J2,Tijuana,1,1,Queretaro,8/1/2019,,
J2,Pumas,2,0,Necaxa,8/2/2019,,
J2,San Luis,1,0,Monterrey,8/3/2019,,
J2,Santos,3,0,Juarez,8/4/2019,,
J2,Chivas,2,0,Tigres,8/5/2019,,
J3,Puebla,1,1,Chivas,8/6/2019,,
J3,Atlas,1,2,Santos,8/7/2019,,
J3,Queretaro,3,0,Cruz Azul,8/8/2019,,
J3,Pachuca,1,2,Morelia,8/9/2019,,
J3,America,3,1,Tijuana,8/10/2019,,
J3,Necaxa,7,0,Veracruz,8/11/2019,,
J3,Monterrey,3,2,Leon,8/12/2019,,
J3,Pumas,0,1,Tigres,8/13/2019,,
J3,Juarez,2,0,Toluca,8/14/2019,,
J4,Morelia,0,1,Monterrey,8/15/2019,,
J4,Veracruz,1,2,Atlas,8/16/2019,,
J4,Tijuana,1,0,Pumas,8/17/2019,,
J4,Queretaro,2,1,Pachuca,8/18/2019,,
J4,Cruz Azul,2,0,Juarez,8/19/2019,,
J4,Tigres,3,1,Necaxa,8/20/2019,,
J4,Chivas,3,0,San Luis,8/21/2019,,
J4,Toluca,0,1,America,8/22/2019,,
J4,Santos,4,1,Puebla,8/23/2019,,
J5,Puebla,0,4,Pachuca,8/24/2019,,
J5,Atlas,1,3,Cruz Azul,8/25/2019,,
J5,San Luis,1,1,Tigres,8/26/2019,,
J5,Leon,4,3,Chivas,8/27/2019,,
J5,America,1,0,Morelia,8/28/2019,,
J5,Monterrey,2,0,Toluca,8/29/2019,,
J5,Pumas,2,0,Veracruz,8/30/2019,,
J5,Necaxa,3,0,Santos,8/31/2019,,
J5,Juarez,0,2,Queretaro,9/1/2019,,
J6,Veracruz,1,2,San Luis,8/23/2019,,
J6,Morelia,2,0,Pumas,8/23/2019,,
J6,Santos,2,1,Monterrey,8/23/2019,,
J6,Queretaro,0,4,Leon,8/24/2019,,
J6,Cruz Azul,1,1,Puebla,8/24/2019,,
J6,Pachuca,3,1,Atlas,8/24/2019,,
J6,Tigres,1,1,America,8/24/2019,,
J6,Toluca,2,0,Tijuana,8/25/2019,,
J6,Chivas,1,2,Necaxa,8/25/2019,,
